成員, 貢獻本週, 戰功本週, 助攻本週, 捐獻本週, 貢獻總量, 戰功總量, 助攻總量, 捐獻總量, 勢力值, 所屬州, 分組
銀劍右奇, 50565940, 155623, 4138, 0, 131545104, 303135, 8506, 396038, 28210, 司隸, 銀劍
月丨暴君熊, 50328920, 130498, 15557, 0, 149117316, 264870, 24113, 263070, 27520, 司隸, 肥宅
星界豆, 50296870, 65589, 27230, 0, 126487582, 177552, 42262, 543031, 28970, 司隸, 天狼星
龍丨馬卡龍, 49447390, 184547, 4115, 0, 138797655, 287194, 7828, 83231, 24240, 司隸, 流浪動物
啱巴, 49143221, 71050, 4501, 0, 108543920, 109166, 8632, 412589, 24400, 司隸, 炮灰
不吃魚的貓, 48740779, 227786, 14871, 0, 127815212, 406090, 24728, 579200, 26473, 司隸, 炮灰
銀劍神鼻, 48533436, 140124, 8563, 368533, 121913043, 241859, 13161, 898931, 29220, 司隸, 銀劍
偷食魚嘅貓, 48279939, 199399, 11625, 0, 118131441, 346968, 18372, 391082, 24836, 司隸, 炮灰
月丨德瑞克, 47249739, 263853, 2845, 0, 129977035, 504322, 3367, 80624, 28670, 司隸, 肥宅
銀劍南柏, 47167283, 316333, 6697, 0, 150476270, 569859, 10889, 924456, 28810, 司隸, 金槍
浦喜丨邢, 46881554, 67464, 16441, 0, 84617167, 95538, 19609, 412224, 23913, 司隸, 天狼星
天之鳳凰, 46831896, 171016, 4792, 0, 128292434, 270463, 7113, 90773, 27136, 司隸, 金槍
凌魂丨澀澀, 46787856, 177982, 10835, 0, 104518410, 284066, 15065, 0, 22665, 司隸, 淩魂
銀劍仲達, 46380335, 186979, 2413, 0, 135124069, 370999, 4981, 365631, 27770, 司隸, 金槍
魚缸裡的小魚, 46315460, 285352, 4605, 0, 147360914, 538556, 8302, 86457, 29740, 司隸, 淩魂
銀劍低調, 46314106, 129672, 7079, 0, 113170198, 245774, 17529, 423193, 31170, 司隸, 銀劍
月丨可以, 46020084, 213172, 7637, 0, 104061346, 366113, 16238, 944545, 23760, 司隸, 肥宅
浦喜丨情人節, 45678613, 158536, 22263, 0, 129362532, 319217, 30719, 81067, 29016, 司隸, 天狼星
阿迪, 45033337, 137051, 6894, 0, 120596255, 269148, 10931, 84695, 29363, 司隸, 炮灰
宇治, 44759134, 216933, 50449, 0, 131513505, 372253, 74274, 80132, 27805, 司隸, 炮灰
銀劍陳仔, 44713360, 189451, 8161, 4378752, 132218986, 403001, 11244, 5092722, 31050, 司隸, 銀劍
欣翼, 44464308, 1416, 0, 0, 48815404, 1536, 1028, 0, 16136, 江漢, 炮灰
愛吃橘里, 44121249, 348506, 11327, 0, 138245526, 622412, 22305, 578768, 30760, 司隸, 淩魂
銀劍一枝草, 43715998, 131305, 4768, 0, 102105054, 205485, 6229, 428449, 26530, 司隸, 金槍
鋼管天竺鼠, 43238464, 115977, 10303, 0, 124230322, 189683, 14620, 810919, 27429, 江漢, 閒雲
銀劍傑克, 43212942, 57252, 5646, 0, 109596595, 133668, 10116, 270779, 25325, 司隸, 銀劍
月丨白金肝帝, 43007298, 284429, 7567, 0, 143331719, 513320, 14830, 94228, 30803, 司隸, 肥宅
周英雄, 42966953, 222360, 10734, 0, 104063562, 409281, 13569, 283550, 29040, 司隸, 天狼星
偷吃魚的貓, 42563783, 164216, 11658, 0, 101402660, 313910, 21407, 291209, 26601, 司隸, 炮灰
凌魂丨龐複, 42379740, 24749, 3093, 0, 50683479, 24749, 3443, 650696, 21980, 司隸, 小號
龍丨貓貓龍, 41139390, 106433, 5196, 0, 108881932, 190924, 15380, 482755, 25010, 司隸, 流浪動物
改咩名, 41121429, 170446, 14792, 0, 107815860, 284335, 23127, 615433, 32033, 司隸, 淩魂
九方好漢, 41011783, 216391, 19031, 0, 121408222, 438850, 30191, 408718, 27640, 司隸, 淩魂
小彌子, 40793198, 126662, 3165, 203552, 109993189, 220416, 6177, 606597, 27675, 司隸, 淩魂
月丨南方的貓, 40742542, 78506, 3815, 0, 99629273, 159828, 6639, 965967, 25153, 司隸, 肥宅
貪婪丨上兵蘭, 40476051, 185702, 9002, 0, 125168775, 367415, 11841, 473672, 26290, 司隸, 金槍
軒風, 40449233, 250403, 1804, 0, 144808217, 397500, 2804, 600710, 24593, 司隸, 肥宅
龍丨四季廸魚, 40213829, 158029, 5814, 0, 128951402, 308029, 11103, 580907, 22175, 司隸, 流浪動物
草屯沒有犯罪, 40072435, 74256, 3619, 0, 65701325, 127697, 6155, 183788, 23476, 司隸, 天狼星
月丨巴宅歐歐, 39713543, 92497, 2211, 229302, 80285318, 143722, 5404, 229302, 22060, 司隸, 肥宅
殘存末路, 39462738, 99987, 2082, 0, 94499184, 208960, 5680, 81090, 28170, 司隸, 閒雲
銀劍中頑童, 39405474, 274950, 2819, 0, 117011811, 457299, 6766, 847933, 28980, 司隸, 金槍
玩命丨史塔森, 39130368, 253625, 12499, 0, 107972670, 436614, 16175, 341302, 24483, 司隸, 淩魂
銀劍關翔, 38881498, 225016, 14802, 0, 121035547, 406864, 22613, 862356, 26123, 司隸, 金槍
三國窮二代, 38390315, 103246, 8683, 0, 104703209, 185828, 12727, 340854, 24848, 司隸, 炮灰
條子杯杯, 38167051, 116110, 16749, 0, 88838301, 200433, 20889, 125615, 24220, 司隸, 流浪動物
狼燚丨從一, 38088041, 136958, 5416, 0, 125021699, 330002, 9917, 482231, 27050, 司隸, 閒雲
月丨巴宅Ya, 37974415, 305485, 12334, 0, 102226478, 556301, 15386, 397964, 27463, 司隸, 肥宅
袁天禹, 37612435, 120527, 20706, 0, 97498779, 199104, 31734, 264866, 27299, 司隸, 流浪動物
秋丨刀下, 37114049, 84945, 7317, 0, 77617681, 110284, 10501, 320274, 22648, 司隸, 天狼星
葉否放, 37080194, 206707, 31975, 0, 125547768, 433935, 48212, 482035, 31800, 司隸, 流浪動物
浦喜丨化骨龍, 37038351, 224128, 4008, 0, 109462254, 432114, 6950, 587560, 28990, 司隸, 天狼星
凌魂丨餐蛋麵, 37031412, 144702, 5924, 0, 102271106, 241215, 11849, 380606, 26530, 司隸, 淩魂
羅英雄, 36906697, 121973, 18993, 0, 106149033, 296564, 31708, 331536, 28999, 司隸, 天狼星
太史猴哥, 36815002, 128899, 6220, 0, 100475791, 214701, 8999, 83478, 27103, 司隸, 淩魂
月丨怠惰, 36338523, 87530, 4998, 0, 84086080, 179417, 7530, 725898, 21730, 司隸, 肥宅
角落小夥伴, 36148526, 261803, 11442, 0, 118225170, 555916, 19549, 80615, 23175, 司隸, 炮灰
唔係真事呀, 35781279, 236060, 3765, 0, 103136316, 384634, 10218, 812404, 24020, 司隸, 天狼星
銀劍北杉, 35648881, 257497, 4786, 0, 165173288, 522567, 6256, 86791, 27630, 司隸, 金槍
猴, 35500211, 101968, 7463, 77438, 89282526, 204603, 10064, 347020, 25405, 司隸, 炮灰
炑炑, 35222529, 281963, 21603, 0, 124137558, 501080, 41424, 242739, 28813, 司隸, 炮灰
傲驕丨鬼連長, 35153374, 138154, 6890, 0, 122823943, 251985, 13362, 584258, 27550, 司隸, 金槍
龍丨造紙龍, 35128741, 55293, 3221, 0, 112702494, 66064, 4395, 82415, 21840, 司隸, 流浪動物
凌魂丨陳苡臻, 35090321, 50509, 6953, 0, 58777722, 65465, 8358, 172594, 21480, 司隸, 淩魂
銀劍二筒, 34003730, 85050, 8463, 0, 104455473, 309243, 22679, 100865, 26545, 司隸, 銀劍
凌魂丨K, 33152915, 104335, 6859, 0, 88391922, 147363, 12165, 101157, 25315, 司隸, 淩魂
殘兵小白, 33070297, 141545, 3797, 0, 90235755, 238006, 8067, 87079, 25490, 司隸, 淩魂
玩命丨裘鬼其, 33023145, 72613, 4032, 0, 74561772, 152517, 12554, 788736, 22973, 司隸, 淩魂
曾英雄, 32932800, 199220, 5226, 0, 118628941, 435636, 8276, 720788, 27610, 司隸, 天狼星
凌魂丨北歐拳, 32773735, 106430, 693, 0, 104673597, 220973, 3903, 0, 20866, 司隸, 淩魂
凌魂丨西柚, 32745549, 170653, 1876, 0, 114102572, 364884, 7137, 1363186, 26550, 司隸, 閒雲
凌魂丨鬼才, 32438322, 117029, 3838, 0, 110274720, 196616, 6613, 81123, 24075, 江漢, 炮灰
銀劍白板仔, 32417463, 137868, 4710, 0, 135601515, 309051, 8186, 406713, 27970, 司隸, 銀劍
凌魂丨格仔餅, 32367254, 56589, 4170, 0, 67903980, 88843, 8859, 0, 20073, 司隸, 淩魂
銀劍丨必廚, 32017816, 40044, 1050, 2629515, 84380880, 113213, 4116, 4907134, 25320, 司隸, 銀劍
鄉鄉莉莉, 32014029, 316250, 6568, 0, 94315051, 606409, 11094, 314637, 28543, 司隸, 閒雲
狼燚l上善, 31777002, 107508, 4010, 0, 77964588, 233881, 10727, 104697, 24436, 司隸, 閒雲
銀劍任鈞, 31728982, 263708, 7075, 0, 110812427, 481987, 10503, 60963, 28263, 司隸, 銀劍
月丨獺祭, 31109597, 111816, 5194, 0, 70364366, 195861, 12579, 86428, 22133, 司隸, 肥宅
FionaH, 30909441, 99365, 4760, 0, 101452018, 155883, 8128, 803915, 19982, 司隸, 炮灰
月丨棒打, 30815277, 153561, 8970, 130117, 111758408, 274740, 13803, 437176, 25773, 司隸, 肥宅
浦喜丨孝熤, 30481637, 163786, 2118, 0, 95313892, 260158, 6430, 1262953, 23930, 司隸, 天狼星
狼燚丨蓝莓, 30045485, 217616, 1413, 0, 106401023, 481953, 4459, 640802, 30010, 司隸, 閒雲
浦喜丨螞蟻, 30002581, 116958, 8310, 0, 65584369, 150772, 9860, 306480, 23480, 司隸, 天狼星
戰I來吧寶貝, 29986910, 44458, 7218, 0, 93329913, 117765, 14284, 729214, 23630, 司隸, 肥宅
浦喜丨葉孤城, 29798568, 33947, 2598, 0, 66127970, 53331, 4148, 352636, 22270, 司隸, 天狼星
銀劍阿姨, 29514777, 122813, 2589, 0, 83854452, 236630, 5563, 395985, 23410, 司隸, 銀劍
阿古路, 29282036, 192673, 15826, 0, 44961764, 299500, 17715, 0, 23843, 司隸, 炮灰
月丨雷羽, 29210912, 248267, 4150, 0, 124498919, 462728, 9551, 183772, 27330, 司隸, 肥宅
銀劍啵啵, 28922588, 54579, 4889, 0, 71032941, 69442, 4889, 1066490, 28546, 司隸, 銀劍
熊軍下尾夜嵐, 28749881, 38006, 7855, 0, 77789481, 58783, 9675, 1562176, 21523, 司隸, 流浪動物
愛吃豆腐, 28678147, 200180, 9296, 0, 90521762, 354709, 23901, 839957, 26486, 司隸, 炮灰
低沉的花椒, 28669080, 164405, 17020, 1043469, 97789185, 255075, 22553, 2019120, 28780, 司隸, 肥宅
漢將, 28431843, 94072, 3270, 0, 80739356, 160621, 3270, 0, 25432, 司隸, 閒雲
月丨南方的凰, 28116662, 175900, 4617, 0, 124483102, 381352, 10373, 350614, 26370, 司隸, 肥宅
銀劍挖呀挖, 28044988, 127403, 11765, 0, 93091303, 231961, 16045, 492064, 19740, 司隸, 金槍
七星檸檬多, 27935228, 250137, 15646, 0, 61142447, 396114, 21807, 418391, 24150, 司隸, 炮灰
喻建, 27882955, 21942, 2974, 0, 60222358, 33239, 4577, 859204, 15426, 司隸, 流浪動物
金英雄, 27647454, 114657, 17238, 0, 75878695, 184384, 22531, 424669, 27961, 司隸, 天狼星
浦喜丨博士, 27645527, 8384, 4794, 1921154, 43008122, 8557, 5975, 3377418, 16429, 司隸, 小號
令狐藍藍, 27454218, 190636, 2101, 0, 80466803, 321127, 5985, 217241, 28923, 司隸, 閒雲
銀劍丨多龍, 27419157, 122949, 3988, 2605981, 82433508, 253831, 7088, 2689678, 27167, 司隸, 金槍
夜讀五車書, 26798713, 117642, 9003, 0, 81458647, 243317, 18713, 806780, 22310, 司隸, 天狼星
銀劍丨一葉, 25732157, 105498, 2111, 302827, 89848097, 148434, 3161, 337570, 24100, 司隸, 銀劍
似舞丨白晴嵐, 25617707, 19809, 3426, 3797901, 68112665, 30211, 5784, 5693930, 19040, 司隸, 流浪動物
暴食丨逃兵逆, 25293698, 108892, 5208, 0, 94809831, 208734, 7455, 100122, 21670, 司隸, 金槍
月丨巴宅伍天, 24799392, 276059, 3682, 0, 106165534, 454883, 5632, 414142, 27040, 司隸, 肥宅
銀劍瀑渠王, 24727188, 88019, 10766, 0, 79910077, 215140, 19250, 0, 26588, 司隸, 銀劍
謝翾, 24256442, 38907, 8005, 0, 67642282, 67068, 11415, 1067340, 21650, 司隸, 流浪動物
狼燚l紅玉, 24091505, 10072, 772, 0, 50867268, 40138, 2756, 0, 17931, 司隸, 閒雲
愛吃葡萄, 23966078, 92188, 1393, 0, 61387883, 149168, 5965, 460851, 18026, 司隸, 閒雲
憤怒丨中士鄧, 23559819, 162981, 5036, 0, 85508192, 338511, 8400, 650804, 24820, 司隸, 金槍
唐少帥, 23368798, 263263, 8831, 0, 90333432, 430012, 21181, 194760, 20063, 司隸, 炮灰
月丨莫西多, 23347081, 149608, 7037, 0, 62225382, 249453, 10459, 247582, 17936, 司隸, 肥宅
暴躁天竺鼠, 22701370, 110894, 11571, 0, 80196713, 211857, 15477, 590226, 27120, 江漢, 閒雲
玥淓汣沐, 22620597, 224916, 1402, 0, 107836389, 537846, 4242, 323157, 23640, 司隸, 淩魂
狼燚丨出返去, 21983264, 120525, 6566, 0, 102282664, 247949, 15772, 824675, 24206, 司隸, 閒雲
異獸朱雀, 21964429, 24650, 1663, 11394175, 40736460, 37835, 5303, 22984454, 16420, 江漢, 流浪動物
浦喜丨凸凸, 21561449, 35678, 0, 0, 44423962, 37628, 0, 821979, 10033, 司隸, 天狼星
凌魂丨流星, 21429932, 65911, 8372, 0, 62403789, 107937, 13363, 142243, 20373, 司隸, 淩魂
玩命l大愛, 21120305, 121714, 2715, 0, 72804891, 209756, 4108, 264071, 21200, 司隸, 淩魂
猜猜我是誰, 21066038, 82358, 1551, 0, 72671687, 121188, 2678, 534079, 18200, 司隸, 炮灰
銀劍臭茜, 20915473, 111664, 4552, 0, 66577194, 212632, 6364, 356412, 23393, 司隸, 銀劍
軒丨農的傳人, 20500850, 75075, 8098, 0, 59554516, 123401, 12373, 599541, 18973, 司隸, 肥宅
銀劍潛龍, 20383081, 100527, 16414, 80685, 102696942, 249672, 30024, 330034, 21903, 司隸, 銀劍
凰丨凌波微步, 20127743, 28138, 975, 0, 42798829, 34305, 975, 541580, 21200, 司隸, 肥宅
打我浸豬籠, 20082254, 2305, 2539, 2423110, 22702476, 2320, 2889, 3261381, 11766, 司隸, 小號
狼燚丨伍衡, 20000400, 17407, 2067, 0, 42484437, 28534, 2417, 1290921, 21510, 司隸, 閒雲
摩連奴, 19824794, 122320, 4961, 0, 110625157, 246635, 9391, 415700, 25300, 司隸, 淩魂
浦喜丨夜影, 19760449, 100881, 1250, 0, 58484061, 135026, 3100, 0, 20920, 司隸, 天狼星
銀劍夏草, 19513800, 38797, 350, 0, 70161195, 74514, 2680, 688503, 20793, 江漢, 金槍
月影流风, 19510594, 204281, 13638, 0, 84926475, 393164, 16898, 409008, 19833, 司隸, 金槍
凌宇, 19406959, 85587, 1856, 0, 87844905, 185422, 3956, 148612, 23343, 司隸, 流浪動物
狼燚I阿瘦, 19371014, 98545, 2258, 0, 75894144, 215579, 5721, 323499, 28693, 司隸, 閒雲
浦喜丨番茄, 19095367, 75069, 3673, 336180, 54011031, 150360, 8348, 1145143, 20280, 司隸, 天狼星
痴道人, 19085972, 73562, 4087, 0, 73422440, 134666, 8787, 689351, 17273, 司隸, 金槍
銀劍丹尼, 18130583, 126077, 4099, 0, 65744167, 206060, 8474, 623213, 21750, 司隸, 金槍
夜幽蓮華, 17764019, 9656, 5374, 7536458, 32097846, 33592, 7425, 12345695, 12920, 司隸, 流浪動物
銀劍怪獸, 17510060, 101161, 7391, 0, 79886861, 199838, 11321, 364167, 20099, 司隸, 銀劍
玩爽, 17376701, 78073, 4265, 0, 53105149, 131133, 6347, 446809, 22880, 司隸, 肥宅
東東白, 17238737, 14116, 2593, 4739595, 50150850, 41752, 7708, 5466185, 19796, 江漢, 流浪動物
銀劍老Kel, 17163694, 75245, 4154, 0, 63998331, 116278, 8024, 338427, 21046, 司隸, 金槍
銀劍西蘭花, 16859145, 81483, 1678, 0, 76438041, 147569, 6815, 697671, 22856, 司隸, 金槍
東野喬, 16660617, 74152, 5244, 0, 74797812, 106662, 8518, 565138, 23050, 司隸, 天狼星
跳跳天竺鼠, 16093051, 67138, 2527, 0, 78061654, 119341, 5262, 491618, 21726, 江漢, 閒雲
銀劍五暗刻, 15932143, 114724, 6932, 0, 44469198, 196856, 10267, 201536, 24140, 司隸, 金槍
凌魂丨泡泡龍, 15887934, 43707, 1907, 0, 51950323, 78268, 2889, 331363, 24959, 司隸, 淩魂
銀劍魔皇, 15728458, 78919, 8120, 0, 49481110, 186646, 10849, 112988, 23250, 司隸, 銀劍
幽玉, 15571025, 71560, 3416, 524372, 62035697, 109408, 6396, 1363756, 18280, 司隸, 金槍
狼燚l永恆, 14917209, 39529, 2010, 0, 52852419, 71601, 4510, 111603, 20750, 司隸, 閒雲
司寇仕林, 13888522, 110232, 6836, 425165, 77327166, 194166, 10810, 786781, 26715, 司隸, 炮灰
劉英雄, 13610835, 36107, 4075, 0, 38988087, 132467, 8132, 240079, 22503, 司隸, 天狼星
單于抽名將, 13015958, 60043, 8281, 0, 13015958, 60043, 8281, 0, 27560, 司隸, 肥宅
凌魂丨涵涵, 12310781, 14633, 1050, 0, 40609154, 18411, 2750, 191848, 25260, 司隸, 閒雲
龍趙, 11332497, 104291, 1849, 0, 62822156, 195091, 4257, 337642, 19343, 司隸, 流浪動物
花雕蒸臭蟹, 10521392, 81822, 1901, 1371825, 52862737, 139163, 2251, 1845558, 22010, 司隸, 銀劍
銀劍哥布林, 10199887, 25404, 3719, 0, 39588470, 38849, 6232, 409698, 19460, 司隸, 金槍
銀劍丨鰲拜, 9487923, 42115, 4601, 0, 37327514, 69456, 7031, 1024442, 21323, 江漢, 金槍
孤丨枚梓鹿, 8771572, 65849, 8373, 0, 42912920, 107556, 11223, 0, 15323, 司隸, 流浪動物
騎貓逛街的魚, 6539778, 39894, 4491, 0, 31223656, 65737, 5925, 370278, 20793, 司隸, 小號
梓, 5866900, 0, 1106, 8113485, 14272711, 0, 1933, 12677640, 12983, 山東, 小號
ITZY帝鯊, 5763915, 37490, 3303, 0, 14306755, 56307, 4503, 924091, 13343, 司隸, 銀劍
黃道丨雙魚, 4574526, 1634, 0, 0, 28548683, 1839, 0, 0, 16333, 司隸, 肥宅
凌魂丨雷羽, 2579786, 0, 700, 22317349, 2635239, 0, 700, 22317349, 6963, 山東, 小號
夜王l哈士奇, 2233893, 0, 1050, 7482250, 7142409, 0, 1100, 16035676, 13043, 江漢, 小號
岳將軍, 0, 0, 0, 0, 23298, 0, 0, 0, 413, 山東, 未分組
